trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.4, 'e': 0.6097905754324502}",25,11,-84.08162681997803,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
185,False,"{'a': 0.4, 'e': 0.6058201566434629}",20,16,7.901242627810834,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.4, 'e': 0.6018345923821126}",25,7,3.5204831918627226,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
187,False,"{'a': 0.4, 'e': 0.5978339822872982}",20,8,-90.05508610240199,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 1}",1
188,False,"{'a': 0.4, 'e': 0.5938184263740639}",25,3,-104.89802679567957,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 2}",1
189,False,"{'a': 0.4, 'e': 0.5897880250310983}",20,0,-70.22656329238181,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
190,False,"{'a': 0.4, 'e': 0.5857428790182249}",20,12,3.5961596854506,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.4, 'e': 0.5816830894638835}",20,9,9.187283113820637,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.4, 'e': 0.5776087578626015}",30,22,15.327317978097033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.4, 'e': 0.5735199860724567}",20,9,6.64050796879647,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.4, 'e': 0.5694168763125309}",25,8,-87.05196482286611,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
195,False,"{'a': 0.4, 'e': 0.5652995311603544}",25,7,-75.16487728333361,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 1}",1
196,False,"{'a': 0.4, 'e': 0.5611680535493415}",20,16,7.872819846276603,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.4, 'e': 0.5570225467662173}",20,8,-106.94928066097006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 3}",1
198,False,"{'a': 0.4, 'e': 0.5528631144484356}",20,13,16.669391155006146,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.4, 'e': 0.5486898605815876}",30,3,-56.425731084639935,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 1}",1
200,False,"{'a': 0.4, 'e': 0.5445028894968027}",25,3,-31.88631312231497,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
201,False,"{'a': 0.4, 'e': 0.5403023058681398}",25,11,-29.878032604528578,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
202,False,"{'a': 0.4, 'e': 0.5360882147099708}",35,14,-27.76734924722635,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 0}",1
203,False,"{'a': 0.4, 'e': 0.5318607213743555}",25,8,-15.747761684255277,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
204,False,"{'a': 0.4, 'e': 0.5276199315484067}",25,8,-16.67462058052596,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
205,False,"{'a': 0.4, 'e': 0.5233659512516496}",20,3,-56.728478919659246,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
206,False,"{'a': 0.4, 'e': 0.5190988868333698}",35,13,-69.94935042663244,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 1}",1
207,False,"{'a': 0.4, 'e': 0.5148188449699553}",20,6,-84.34428613993836,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
208,False,"{'a': 0.4, 'e': 0.5105259326622303}",25,17,-39.11593925309503,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.4, 'e': 0.5062202572327784}",20,2,-33.06603092476365,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
210,False,"{'a': 0.4, 'e': 0.5019019263232615}",25,13,-22.437532264757696,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
211,False,"{'a': 0.4, 'e': 0.497571047891727}",20,4,-60.422333037575676,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 1}",1
212,False,"{'a': 0.4, 'e': 0.4932277302099105}",25,13,-43.541544834912685,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
213,False,"{'a': 0.4, 'e': 0.48887208186052755}",25,15,-17.637657257472238,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
214,False,"{'a': 0.4, 'e': 0.4845042117345603}",20,8,-45.80693536942911,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
215,False,"{'a': 0.4, 'e': 0.48012422902853413}",35,25,-16.6484393347408,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
216,False,"{'a': 0.4, 'e': 0.4757322432417888}",20,3,-1.287742942774257,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.4, 'e': 0.47132836417373997}",20,8,8.717918500753084,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.4, 'e': 0.4669127019211353}",20,14,-1.0552471334755789,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.4, 'e': 0.4624853668753008}",25,12,11.815981577013964,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.4, 'e': 0.45804646971938234}",20,14,12.551677454366713,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.4, 'e': 0.4535961214255773}",20,0,24.784529030313298,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.4, 'e': 0.4491344332523616}",20,8,-26.469375914783782,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
223,False,"{'a': 0.4, 'e': 0.44466151674170673}",20,12,16.478245051285203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.4, 'e': 0.440177483716293}",30,13,26.645170231504842,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.4, 'e': 0.43568244627671204}",30,12,-41.45828965520844,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
226,False,"{'a': 0.4, 'e': 0.4311765167986662}",20,0,17.069783051948097,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
227,False,"{'a': 0.4, 'e': 0.42665980793015723}",35,19,-76.30130954535663,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
228,False,"{'a': 0.4, 'e': 0.422132432588672}",20,0,10.980276682291887,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
229,False,"{'a': 0.4, 'e': 0.41759450395835795}",30,20,14.940973224722823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.4, 'e': 0.4130461354871949}",30,11,-35.02835186084541,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
231,False,"{'a': 0.4, 'e': 0.40848744088415717}",30,18,0.7196610677508228,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
232,False,"{'a': 0.4, 'e': 0.40391853411637296}",20,6,3.0868367064303674,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.4, 'e': 0.3993395294062732}",25,2,3.223189975013787,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
234,False,"{'a': 0.4, 'e': 0.39475054122873704}",35,20,-0.5587155296331641,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
235,False,"{'a': 0.4, 'e': 0.3901516843082303}",30,11,-24.573827533419735,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
236,False,"{'a': 0.4, 'e': 0.385543073615936}",35,18,11.614679673967244,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.4, 'e': 0.3809248243668818}",20,10,-5.381990627284293,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.4, 'e': 0.3762970520170581}",25,13,19.80869722526765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.4, 'e': 0.371659872260533}",25,10,-32.95740741096571,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
240,False,"{'a': 0.4, 'e': 0.3670134010265584}",20,13,-24.661813440486096,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
241,False,"{'a': 0.4, 'e': 0.3623577544766736}",30,13,-44.48220549420354,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
242,False,"{'a': 0.4, 'e': 0.3576930490017995}",20,12,3.4244270592328445,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.4, 'e': 0.35301940121933034}",30,18,24.115228195493607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.4, 'e': 0.348336927970217}",20,11,-47.43321079534403,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
245,False,"{'a': 0.4, 'e': 0.34364574631604705}",25,17,-29.4920512695005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
246,False,"{'a': 0.4, 'e': 0.3389459735361172}",20,6,20.990324070565094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.4, 'e': 0.3342377271245026}",30,13,14.527673831935623,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.4, 'e': 0.32952112478711787}",25,12,12.885689407849949,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.4, 'e': 0.32479628443877623}",20,5,21.000291949045284,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.4, 'e': 0.32006332420023986}",20,14,10.672693907174267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.4, 'e': 0.3153223623952687}",25,7,-55.353279592763656,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
252,False,"{'a': 0.4, 'e': 0.3105735175476604}",20,14,14.162316520139791,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.4, 'e': 0.3058169083782893}",20,6,-9.844510507661507,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
254,False,"{'a': 0.4, 'e': 0.3010526538021365}",30,18,23.226951008483102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.4, 'e': 0.2962808729253187}",20,0,-21.132370332803394,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
256,False,"{'a': 0.4, 'e': 0.2915016850421088}",25,13,9.691238621635986,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.4, 'e': 0.28671520963195546}",20,12,16.751472634157984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.4, 'e': 0.2819215663564944}",35,23,-20.937999920908506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
259,False,"{'a': 0.4, 'e': 0.2771208750565576}",20,11,-16.78484046388256,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
260,False,"{'a': 0.4, 'e': 0.272313255749178}",30,16,15.477523133739943,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.4, 'e': 0.26749882862458735}",25,13,24.25316138234822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.4, 'e': 0.26267771404321355}",25,14,19.02660602423111,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.4, 'e': 0.2578500325326696}",30,18,24.879900012119975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.4, 'e': 0.25301590478474223}",20,8,-12.881378884913094,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
265,False,"{'a': 0.4, 'e': 0.2481754516523729}",25,11,14.70142465696724,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.4, 'e': 0.24332879414663827}",20,13,14.024130049982432,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.4, 'e': 0.23847605343372313}",25,11,13.724913419052921,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.4, 'e': 0.23361735083189297}",20,13,11.647874072713075,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.4, 'e': 0.22875280780845939}",25,16,16.531862759686437,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.4, 'e': 0.22388254597674498}",30,9,22.32964559214522,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.4, 'e': 0.2190066870930415}",25,17,18.046987971906418,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.4, 'e': 0.21412535305356747}",25,11,-37.643757310581364,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
273,False,"{'a': 0.4, 'e': 0.20923866589141926}",30,20,17.80385709006223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.4, 'e': 0.2043467477735218}",20,14,9.880477737554264,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.4, 'e': 0.19944972099757285}",25,10,-8.499237421600283,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
276,False,"{'a': 0.4, 'e': 0.19454770798898718}",20,11,14.849601714678085,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.4, 'e': 0.18964083129783424}",30,6,15.055933822408978,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.4, 'e': 0.1847292135957762}",25,15,19.356973213684608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.4, 'e': 0.17981297767299934}",30,18,20.7757867822471,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.4, 'e': 0.17489224643514614}",25,10,15.697009491652967,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.4, 'e': 0.16996714290024081}",25,15,-22.863813814088868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
282,False,"{'a': 0.4, 'e': 0.16503779019561562}",20,5,26.14527067043448,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.4, 'e': 0.16010431155483126}",30,20,6.964032454084145,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.4, 'e': 0.15516683031459658}",20,1,-36.157781859297145,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
285,False,"{'a': 0.4, 'e': 0.15022546991168584}",20,8,-2.3993567114266714,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
286,False,"{'a': 0.4, 'e': 0.14528035387985133}",20,3,26.095418462982114,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.4, 'e': 0.1403316058467367}",25,20,10.82092187652177,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.4, 'e': 0.13537934953078465}",20,9,-3.425425276402853,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
289,False,"{'a': 0.4, 'e': 0.13042370873814554}",30,12,-4.15962835415152,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
290,False,"{'a': 0.4, 'e': 0.12546480735958065}",20,10,-5.236867791714717,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.4, 'e': 0.1205027693673666}",20,10,19.978271281381925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.4, 'e': 0.11553771881219435}",25,17,-0.4194896789692417,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.4, 'e': 0.11056977982006957}",20,13,12.817388559868238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.4, 'e': 0.10559907658920793}",25,17,12.883649075198793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.4, 'e': 0.10062573338693172}",30,19,18.788114802168405,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.4, 'e': 0.09564987454656154}",35,18,31.77543169732466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.4, 'e': 0.09067162446430967}",35,23,21.991262991423852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.4, 'e': 0.08569110759616845}",30,20,18.918117769088113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.4, 'e': 0.08070844845480062}",25,15,17.858838425330795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.4, 'e': 0.07572377160642475}",25,10,27.88950294020857,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.4, 'e': 0.0707372016677029}",20,13,10.914332517458266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.4, 'e': 0.06574886330262336}",30,11,38.28072595002083,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.4, 'e': 0.0607588812193859}",25,0,-12.889619253740142,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
304,False,"{'a': 0.4, 'e': 0.05576738016728225}",30,17,20.92349184984885,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.4, 'e': 0.05077448493357918}",20,0,29.63437948009327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.4, 'e': 0.04578032034039706}",20,7,23.54279725067495,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,12,15.985631994702343,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,18,34.041831130309035,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,16,24.400284007919158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,18,20.777767677477875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,23.8496732069336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,8,36.05328083891072,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,11,25.75400163986504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,10,36.36182695070892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,7,21.128836940005876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,14,9.596474490338503,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
